mean,median,sd,lower_CI,upper_CI,region,date,latest_R,region_current
0.719891924936875,0.719798446777694,0.01420870075305,0.692309947984098,0.748005127953373,Soccsksargen,2021-10-01,1.35,Soccsksargen (R = 1.35)
0.732849142959598,0.732752130529971,0.0146045009537562,0.704501499824304,0.761748096974723,Soccsksargen,2021-10-02,1.35,Soccsksargen (R = 1.35)
0.726938362673188,0.726837317302619,0.0148447537949219,0.698131359057916,0.756319595780159,Soccsksargen,2021-10-03,1.35,Soccsksargen (R = 1.35)
0.745266891660362,0.745161407140124,0.0153573531950383,0.715467882108678,0.775665357835001,Soccsksargen,2021-10-04,1.35,Soccsksargen (R = 1.35)
0.789504974955832,0.7893948193275,0.0161527620758479,0.758160306651175,0.821475645311373,Soccsksargen,2021-10-05,1.35,Soccsksargen (R = 1.35)
0.83368904819156,0.833574312622171,0.0169401412405448,0.800814198810642,0.867215926960483,Soccsksargen,2021-10-06,1.35,Soccsksargen (R = 1.35)
0.869533760721862,0.869414828617696,0.0176140280694622,0.835350081801674,0.904393317488804,Soccsksargen,2021-10-07,1.35,Soccsksargen (R = 1.35)
0.874883810844963,0.874761229646316,0.0179371384063084,0.840077269605666,0.910386967238726,Soccsksargen,2021-10-08,1.35,Soccsksargen (R = 1.35)
0.846855556576152,0.846729764361463,0.0178771348114263,0.812175817418827,0.882250158502108,Soccsksargen,2021-10-09,1.35,Soccsksargen (R = 1.35)
0.835508582601355,0.835379649629645,0.0179772823668245,0.800641543282139,0.871108333091571,Soccsksargen,2021-10-10,1.35,Soccsksargen (R = 1.35)
0.80991431675453,0.809782111268296,0.0179230207310962,0.775163004940414,0.845416936807165,Soccsksargen,2021-10-11,1.35,Soccsksargen (R = 1.35)
0.774630698489962,0.77449487409113,0.0177665722185565,0.740196400652774,0.809836870066062,Soccsksargen,2021-10-12,1.35,Soccsksargen (R = 1.35)
0.734804517260644,0.734664479216892,0.0175702084028614,0.700767178355319,0.769637675082618,Soccsksargen,2021-10-13,1.35,Soccsksargen (R = 1.35)
0.696484035537044,0.696338940071639,0.0174121008884261,0.662771095584226,0.731021534554292,Soccsksargen,2021-10-14,1.35,Soccsksargen (R = 1.35)
0.684551169052369,0.684399959801242,0.017622247503037,0.65044385780084,0.719517782824927,Soccsksargen,2021-10-15,1.35,Soccsksargen (R = 1.35)
0.689338555669209,0.689180202718186,0.0180966781971899,0.654321812020917,0.725255198255084,Soccsksargen,2021-10-16,1.35,Soccsksargen (R = 1.35)
0.695629806783405,0.695463474830355,0.0186314560240581,0.659587743124826,0.73261711265897,Soccsksargen,2021-10-17,1.35,Soccsksargen (R = 1.35)
0.692861542863528,0.692686585684395,0.0190703863235572,0.655983885357201,0.730733458086035,Soccsksargen,2021-10-18,1.35,Soccsksargen (R = 1.35)
0.684634395390328,0.684450214157924,0.0194501547359035,0.647038829727899,0.723276637146258,Soccsksargen,2021-10-19,1.35,Soccsksargen (R = 1.35)
0.681809848864832,0.681615776751353,0.0199243803124742,0.643313148405723,0.721409433252594,Soccsksargen,2021-10-20,1.35,Soccsksargen (R = 1.35)
0.669292269914608,0.669087604510697,0.0202722783231314,0.630144073718818,0.709603549252498,Soccsksargen,2021-10-21,1.35,Soccsksargen (R = 1.35)
0.643827805543132,0.643611696322016,0.0204312578484876,0.604400871084608,0.684482855267799,Soccsksargen,2021-10-22,1.35,Soccsksargen (R = 1.35)
0.613531430356087,0.613302686603106,0.0205195605929876,0.573967733451056,0.654395040783095,Soccsksargen,2021-10-23,1.35,Soccsksargen (R = 1.35)
0.583252264370913,0.583009260603921,0.0206210815639541,0.543530592904697,0.624354884401743,Soccsksargen,2021-10-24,1.35,Soccsksargen (R = 1.35)
0.567999907711102,0.56774056808732,0.0210226197538466,0.527538171045134,0.609935424567758,Soccsksargen,2021-10-25,1.35,Soccsksargen (R = 1.35)
0.565477385359189,0.565199397190899,0.0217170281514206,0.523708176014396,0.608826349101015,Soccsksargen,2021-10-26,1.35,Soccsksargen (R = 1.35)
0.57495117220515,0.574652213292638,0.0227092059521401,0.531297499421176,0.620303770344991,Soccsksargen,2021-10-27,1.35,Soccsksargen (R = 1.35)
0.619336691790982,0.619014653620077,0.0244623285724516,0.572313009444431,0.668190454430208,Soccsksargen,2021-10-28,1.35,Soccsksargen (R = 1.35)
0.696161456441546,0.695815138108345,0.0268950634496818,0.644439032234011,0.74985194206366,Soccsksargen,2021-10-29,1.35,Soccsksargen (R = 1.35)
0.768384655428888,0.768014559658046,0.0292096017821129,0.712193737084437,0.82667875911996,Soccsksargen,2021-10-30,1.35,Soccsksargen (R = 1.35)
0.840363958108244,0.839972212526376,0.0314278301257958,0.779887208665899,0.90306692605117,Soccsksargen,2021-10-31,1.35,Soccsksargen (R = 1.35)
0.902795350965719,0.902385395276432,0.0333227844605373,0.838656550443359,0.969263855766169,Soccsksargen,2021-11-01,1.35,Soccsksargen (R = 1.35)
0.95282699617124,0.952402985680002,0.0348155407159514,0.885802569386053,1.02226099897217,Soccsksargen,2021-11-02,1.35,Soccsksargen (R = 1.35)
0.981411294072647,0.98097745935802,0.0357408912944499,0.91260128628116,1.05268670746581,Soccsksargen,2021-11-03,1.35,Soccsksargen (R = 1.35)
0.953272862280492,0.952832790913281,0.035477142381034,0.884997811103204,1.0240487589879,Soccsksargen,2021-11-04,1.35,Soccsksargen (R = 1.35)
0.860534096165234,0.860089416583842,0.0338834969471698,0.795396207209859,0.9281990130062,Soccsksargen,2021-11-05,1.35,Soccsksargen (R = 1.35)
0.785829934661258,0.785379131601394,0.0326017191771256,0.723222295671446,0.850999394540872,Soccsksargen,2021-11-06,1.35,Soccsksargen (R = 1.35)
0.718394662058672,0.717934205176471,0.0315036899692961,0.657967315905855,0.781438683096683,Soccsksargen,2021-11-07,1.35,Soccsksargen (R = 1.35)
0.656756597829062,0.656281780686501,0.0305882042678175,0.598165360473194,0.718046107854218,Soccsksargen,2021-11-08,1.35,Soccsksargen (R = 1.35)
0.608586835071927,0.608092120604637,0.0300559614565922,0.551096500387231,0.668888504575008,Soccsksargen,2021-11-09,1.35,Soccsksargen (R = 1.35)
0.582740564609825,0.58221987837854,0.030173162695165,0.525095613790545,0.643344432021857,Soccsksargen,2021-11-10,1.35,Soccsksargen (R = 1.35)
0.612012136164864,0.611459368546705,0.0318600792087829,0.551152980343747,0.676012517117235,Soccsksargen,2021-11-11,1.35,Soccsksargen (R = 1.35)
0.679020976859387,0.678431639975686,0.0346511441239934,0.612796012943754,0.748594983394921,Soccsksargen,2021-11-12,1.35,Soccsksargen (R = 1.35)
0.74160036842436,0.740973051397939,0.0373612868140797,0.670172328198745,0.816593285165449,Soccsksargen,2021-11-13,1.35,Soccsksargen (R = 1.35)
0.802686525489837,0.802022697212539,0.0399846638777512,0.726221258993652,0.882924154978214,Soccsksargen,2021-11-14,1.35,Soccsksargen (R = 1.35)
0.865264729942613,0.864568159275807,0.0425254414581925,0.783913267739795,0.950574624904035,Soccsksargen,2021-11-15,1.35,Soccsksargen (R = 1.35)
0.90555051229472,0.904826753930891,0.0443449993751909,0.820710655951995,0.994503303022557,Soccsksargen,2021-11-16,1.35,Soccsksargen (R = 1.35)
0.903135127854872,0.902390076258295,0.0449326520000326,0.817204831346177,0.993299358627812,Soccsksargen,2021-11-17,1.35,Soccsksargen (R = 1.35)
0.841721322434319,0.840959016596413,0.0438777570866845,0.757908977354185,0.929865639854549,Soccsksargen,2021-11-18,1.35,Soccsksargen (R = 1.35)
0.793189414698025,0.792409620586905,0.0430801355091156,0.71099141078924,0.879818758896509,Soccsksargen,2021-11-19,1.35,Soccsksargen (R = 1.35)
0.739858174395399,0.73905761632531,0.0421573320262375,0.659529503117686,0.824736164312516,Soccsksargen,2021-11-20,1.35,Soccsksargen (R = 1.35)
0.74185176616468,0.741024893747877,0.0429023953678562,0.660138698477385,0.828263682792407,Soccsksargen,2021-11-21,1.35,Soccsksargen (R = 1.35)
0.738849819270317,0.737991866809542,0.0436129258496832,0.655833897724724,0.82674119896947,Soccsksargen,2021-11-22,1.35,Soccsksargen (R = 1.35)
0.750197139528169,0.749304236956068,0.0448328541902447,0.664890905538196,0.840577435914449,Soccsksargen,2021-11-23,1.35,Soccsksargen (R = 1.35)
0.781716992054123,0.78078657379993,0.0467165256652957,0.692826580288426,0.875894655110102,Soccsksargen,2021-11-24,1.35,Soccsksargen (R = 1.35)
0.842623731528325,0.841655396665047,0.0494805692596361,0.748424281692059,0.942325908470312,Soccsksargen,2021-11-25,1.35,Soccsksargen (R = 1.35)
0.890943848660428,0.889940734627249,0.0517850593300527,0.792327247039092,0.99526082096933,Soccsksargen,2021-11-26,1.35,Soccsksargen (R = 1.35)
0.954123310677483,0.95309090860009,0.0543662212491921,0.850531216362318,1.06358221989282,Soccsksargen,2021-11-27,1.35,Soccsksargen (R = 1.35)
0.879111910177619,0.878058044146388,0.0527256285755908,0.778798548539677,0.985414032992148,Soccsksargen,2021-11-28,1.35,Soccsksargen (R = 1.35)
0.815210419956838,0.814136613368447,0.0512518399864903,0.71784449177101,0.918678397206991,Soccsksargen,2021-11-29,1.35,Soccsksargen (R = 1.35)
0.74457106811083,0.743473169114829,0.0495281307153619,0.65065482785237,0.8447262283902,Soccsksargen,2021-11-30,1.35,Soccsksargen (R = 1.35)
0.678522038106806,0.67739150372782,0.0479787534329839,0.587738784002222,0.775729619152574,Soccsksargen,2021-12-01,1.35,Soccsksargen (R = 1.35)
0.613501497867473,0.61232660875106,0.0465094285266058,0.525728760607562,0.707950547111936,Soccsksargen,2021-12-02,1.35,Soccsksargen (R = 1.35)
0.555421952692961,0.554188170487703,0.0453500125346004,0.470094926775599,0.647759868916413,Soccsksargen,2021-12-03,1.35,Soccsksargen (R = 1.35)
0.487485896493176,0.486176078638532,0.043777525836725,0.405465547248398,0.576949071602718,Soccsksargen,2021-12-04,1.35,Soccsksargen (R = 1.35)
0.506832227953698,0.505425058013664,0.0462672406868068,0.420214286069984,0.601446155670337,Soccsksargen,2021-12-05,1.35,Soccsksargen (R = 1.35)
0.521336238348989,0.519812658320295,0.0488276123901036,0.430038108388745,0.62129178486244,Soccsksargen,2021-12-06,1.35,Soccsksargen (R = 1.35)
0.551850680939698,0.550194359329501,0.0523793486275376,0.453975875351613,0.659137150230324,Soccsksargen,2021-12-07,1.35,Soccsksargen (R = 1.35)
0.583998824839116,0.582197351683448,0.0561953131212148,0.479065555366172,0.699168515420861,Soccsksargen,2021-12-08,1.35,Soccsksargen (R = 1.35)
0.627870189949737,0.625915295020116,0.0606985023008443,0.514554772855804,0.752293796811292,Soccsksargen,2021-12-09,1.35,Soccsksargen (R = 1.35)
0.678095743313769,0.675984469436429,0.0655539898127963,0.555715825914964,0.812472433800253,Soccsksargen,2021-12-10,1.35,Soccsksargen (R = 1.35)
0.740910089333081,0.738645545193183,0.0709663158548776,0.608364278406558,0.88632362045475,Soccsksargen,2021-12-11,1.35,Soccsksargen (R = 1.35)
0.787626940247814,0.785219609051165,0.0754409786317665,0.646723674108338,0.942209279234566,Soccsksargen,2021-12-12,1.35,Soccsksargen (R = 1.35)
0.852302262827952,0.849766995452544,0.0805349939035847,0.701783046650174,1.01722756307668,Soccsksargen,2021-12-13,1.35,Soccsksargen (R = 1.35)
0.896389326886315,0.893746501741617,0.0843252145998283,0.738751675866885,1.06904424980356,Soccsksargen,2021-12-14,1.35,Soccsksargen (R = 1.35)
0.91724753482327,0.914519080551079,0.0866717452796225,0.755258782705564,1.09474011190642,Soccsksargen,2021-12-15,1.35,Soccsksargen (R = 1.35)
0.914641237689244,0.91184569544365,0.0876067419005965,0.751015628723001,1.09415183417958,Soccsksargen,2021-12-16,1.35,Soccsksargen (R = 1.35)
0.898617602074812,0.895766463405261,0.0876960983417645,0.734980169629513,1.07845586307742,Soccsksargen,2021-12-17,1.35,Soccsksargen (R = 1.35)
0.853976934274738,0.851074013796292,0.0862646973146523,0.693299754348608,1.03114903602137,Soccsksargen,2021-12-18,1.35,Soccsksargen (R = 1.35)
0.817752631728437,0.814791675906946,0.0852566054242429,0.659224037768592,0.993105772177469,Soccsksargen,2021-12-19,1.35,Soccsksargen (R = 1.35)
0.746328396217229,0.743296743207942,0.0824181837472613,0.593577121879834,0.916305636658003,Soccsksargen,2021-12-20,1.35,Soccsksargen (R = 1.35)
0.675630692262093,0.672505359879845,0.0796238406793812,0.528639406197758,0.84037985003799,Soccsksargen,2021-12-21,1.35,Soccsksargen (R = 1.35)
0.624920341319771,0.621668578787847,0.0781150426649714,0.481264810787712,0.78705169869981,Soccsksargen,2021-12-22,1.35,Soccsksargen (R = 1.35)
0.574548474532001,0.571132185740918,0.0767772694211557,0.43400774313912,0.734499281265034,Soccsksargen,2021-12-23,1.35,Soccsksargen (R = 1.35)
0.533464469584971,0.529839881170604,0.0762092099407101,0.394659951362554,0.692861869606866,Soccsksargen,2021-12-24,1.35,Soccsksargen (R = 1.35)
0.51316069886886,0.509278397144468,0.0773618861502074,0.372863349378851,0.675514455240057,Soccsksargen,2021-12-25,1.35,Soccsksargen (R = 1.35)
0.516390081818415,0.512197910609686,0.0806465816795469,0.370570438231176,0.686026074689514,Soccsksargen,2021-12-26,1.35,Soccsksargen (R = 1.35)
0.533384087511161,0.528832241153096,0.0854098092021732,0.379288227789646,0.713339247652173,Soccsksargen,2021-12-27,1.35,Soccsksargen (R = 1.35)
0.580701486872633,0.575745838569591,0.0929866570047838,0.412935524301941,0.776620771888991,Soccsksargen,2021-12-28,1.35,Soccsksargen (R = 1.35)
0.647504182705106,0.642116381511871,0.102379400591697,0.46258648121231,0.863030545026354,Soccsksargen,2021-12-29,1.35,Soccsksargen (R = 1.35)
0.752433407611867,0.746608697218443,0.1147450189313,0.544539787967941,0.993418558398952,Soccsksargen,2021-12-30,1.35,Soccsksargen (R = 1.35)
0.898005262937436,0.891776872888692,0.129615895072657,0.662118191297268,1.16927836599337,Soccsksargen,2021-12-31,1.35,Soccsksargen (R = 1.35)
1.04213236306147,1.03558545038116,0.143147889099304,0.780628652478553,1.34083270102517,Soccsksargen,2022-01-01,1.35,Soccsksargen (R = 1.35)
1.17367699184377,1.16693865693999,0.154111339128535,0.891222146926982,1.49441683790959,Soccsksargen,2022-01-02,1.35,Soccsksargen (R = 1.35)
1.34462436653668,1.33783946560293,0.165511818084141,1.03993238766839,1.68786695080078,Soccsksargen,2022-01-03,1.35,Soccsksargen (R = 1.35)
1.46265208637781,1.45597875850952,0.171190478138473,1.14648575081446,1.81673579320745,Soccsksargen,2022-01-04,1.35,Soccsksargen (R = 1.35)
1.54352965535017,1.53710306753103,0.17257186173249,1.22392302055076,1.89965226108034,Soccsksargen,2022-01-05,1.35,Soccsksargen (R = 1.35)
1.60805157997395,1.60196459429198,0.171418874393609,1.28970438932835,1.96098561844585,Soccsksargen,2022-01-06,1.35,Soccsksargen (R = 1.35)
1.69206557725283,1.68637180955909,0.17005898910375,1.37522740637236,2.04125681360921,Soccsksargen,2022-01-07,1.35,Soccsksargen (R = 1.35)
1.81845085023177,1.81318270290055,0.169571416138981,1.50131767498834,2.16551917120232,Soccsksargen,2022-01-08,1.35,Soccsksargen (R = 1.35)
1.9797715800259,1.97495670667397,0.169143300992514,1.6621487970177,2.3247543600922,Soccsksargen,2022-01-09,1.35,Soccsksargen (R = 1.35)
2.15980318489312,2.15546778233442,0.1676332377377,1.84373944764677,2.50050277743508,Soccsksargen,2022-01-10,1.35,Soccsksargen (R = 1.35)
2.40670602292126,2.40286866655777,0.166475336632823,2.09146022994993,2.74375787475928,Soccsksargen,2022-01-11,1.35,Soccsksargen (R = 1.35)
2.61488949435146,2.61156341644657,0.161548412469013,2.30781683090675,2.94086307135431,Soccsksargen,2022-01-12,1.35,Soccsksargen (R = 1.35)
2.78718654740871,2.7843631594006,0.153662568488809,2.49411594703411,3.09630161213966,Soccsksargen,2022-01-13,1.35,Soccsksargen (R = 1.35)
2.88805888859077,2.88570547370124,0.142805321207591,2.61491253916126,3.17457908729863,Soccsksargen,2022-01-14,1.35,Soccsksargen (R = 1.35)
2.94507150148269,2.94313545478497,0.130795217243364,2.69426299101065,3.20688213137999,Soccsksargen,2022-01-15,1.35,Soccsksargen (R = 1.35)
2.92383393117924,2.92225448604268,0.117709121862821,2.69764892362438,3.15899461136872,Soccsksargen,2022-01-16,1.35,Soccsksargen (R = 1.35)
2.81841280058102,2.81712771886239,0.104242763034074,2.61777669854456,3.02635178984167,Soccsksargen,2022-01-17,1.35,Soccsksargen (R = 1.35)
2.65124937478771,2.65019986461306,0.0913680872739752,2.47517196523489,2.83329097465119,Soccsksargen,2022-01-18,1.35,Soccsksargen (R = 1.35)
2.52110648649068,2.52024107194631,0.0809061573608171,2.3650066650405,2.68212432347595,Soccsksargen,2022-01-19,1.35,Soccsksargen (R = 1.35)
2.38751719042817,2.38679570693547,0.0718883889549399,2.24867978493806,2.5304546801846,Soccsksargen,2022-01-20,1.35,Soccsksargen (R = 1.35)
2.24707830461508,2.24646986429551,0.0640455825379496,2.12328905507896,2.37432523486193,Soccsksargen,2022-01-21,1.35,Soccsksargen (R = 1.35)
2.14416591662195,2.14364651895945,0.0578028392494093,2.03235748969847,2.25892601056264,Soccsksargen,2022-01-22,1.35,Soccsksargen (R = 1.35)
2.10492588269277,2.1044775661517,0.0532083311093673,2.00191917851131,2.21048031227216,Soccsksargen,2022-01-23,1.35,Soccsksargen (R = 1.35)
2.09603931103225,2.09564943566331,0.0495142746000581,2.00010567398703,2.1941885620582,Soccsksargen,2022-01-24,1.35,Soccsksargen (R = 1.35)
2.12726778222336,2.12692737459766,0.0466098309427476,2.03688528813016,2.21958477307685,Soccsksargen,2022-01-25,1.35,Soccsksargen (R = 1.35)
2.11656707491835,2.11626976993011,0.0434493383033689,2.03225586040712,2.20256784019108,Soccsksargen,2022-01-26,1.35,Soccsksargen (R = 1.35)
2.11696930902018,2.11670959571745,0.0406134368570694,2.0381089669919,2.197305573491,Soccsksargen,2022-01-27,1.35,Soccsksargen (R = 1.35)
2.10950088394746,2.1092739870408,0.0378938667456802,2.0358770880524,2.18441411101624,Soccsksargen,2022-01-28,1.35,Soccsksargen (R = 1.35)
2.0732599740719,2.07306167424249,0.0351198273432867,2.00499156892454,2.14265529673035,Soccsksargen,2022-01-29,1.35,Soccsksargen (R = 1.35)
2.00030608947116,2.00013245446963,0.0322798007159961,1.93753366319222,2.06406526591507,Soccsksargen,2022-01-30,1.35,Soccsksargen (R = 1.35)
1.89331715553269,1.89316442158626,0.0294539275130245,1.83602373002317,1.95147855282545,Soccsksargen,2022-01-31,1.35,Soccsksargen (R = 1.35)
1.76776788256262,1.76763248551838,0.02679666801978,1.71563316112225,1.82067205201931,Soccsksargen,2022-02-01,1.35,Soccsksargen (R = 1.35)
1.64560773431672,1.64548643207822,0.0244715253715858,1.59799003085153,1.69391478648596,Soccsksargen,2022-02-02,1.35,Soccsksargen (R = 1.35)
1.5209024252126,1.52079243151412,0.0224025780130561,1.47730755665795,1.56512237718242,Soccsksargen,2022-02-03,1.35,Soccsksargen (R = 1.35)
1.39545343882857,1.39535238621996,0.0205681325678219,1.35542854416812,1.43605260556407,Soccsksargen,2022-02-04,1.35,Soccsksargen (R = 1.35)
1.27368515430016,1.27359101768395,0.0189659157010139,1.23678085028068,1.31112442745714,Soccsksargen,2022-02-05,1.35,Soccsksargen (R = 1.35)
1.15437146779538,1.15428250011524,0.0175530474976054,1.12022162201803,1.18902690809393,Soccsksargen,2022-02-06,1.35,Soccsksargen (R = 1.35)
1.05918977768852,1.05910443608798,0.0164676269550162,1.02715700032194,1.0917075428604,Soccsksargen,2022-02-07,1.35,Soccsksargen (R = 1.35)
0.962040538574133,0.961957505104822,0.0154805803562643,0.931935783289974,0.992617164681324,Soccsksargen,2022-02-08,1.35,Soccsksargen (R = 1.35)
0.884779549129828,0.884697626446181,0.0147463258188305,0.856110765086543,0.913913891402436,Soccsksargen,2022-02-09,1.35,Soccsksargen (R = 1.35)
0.80755089446299,0.807469002531743,0.0140854280799235,0.780177391219767,0.83538978101716,Soccsksargen,2022-02-10,1.35,Soccsksargen (R = 1.35)
0.743389130312117,0.743306229186853,0.0135973178315989,0.716975218435799,0.770274160463149,Soccsksargen,2022-02-11,1.35,Soccsksargen (R = 1.35)
0.685884320783808,0.685799393936321,0.0132194488049872,0.660216836617562,0.712034434963396,Soccsksargen,2022-02-12,1.35,Soccsksargen (R = 1.35)
0.636359033036071,0.636271055241271,0.0129599584165814,0.611208889546345,0.662009144466343,Soccsksargen,2022-02-13,1.35,Soccsksargen (R = 1.35)
0.584310270343526,0.584218183047075,0.0127053997572843,0.559670838032178,0.609473024048293,Soccsksargen,2022-02-14,1.35,Soccsksargen (R = 1.35)
0.55440414421932,0.554306780884,0.0127256028098621,0.52974022593404,0.579621366634951,Soccsksargen,2022-02-15,1.35,Soccsksargen (R = 1.35)
0.520023556299274,0.519919700679465,0.0127290164765014,0.495371553027943,0.54526575803372,Soccsksargen,2022-02-16,1.35,Soccsksargen (R = 1.35)
0.494542170550338,0.494430489811745,0.0128724185312338,0.469631526838446,0.520087481265251,Soccsksargen,2022-02-17,1.35,Soccsksargen (R = 1.35)
0.472884466272313,0.472763498517416,0.013100348235828,0.447553705740866,0.498902669921417,Soccsksargen,2022-02-18,1.35,Soccsksargen (R = 1.35)
0.456951976205767,0.456820106501846,0.0134455808269285,0.430975821759531,0.483677527114806,Soccsksargen,2022-02-19,1.35,Soccsksargen (R = 1.35)
0.451456035617337,0.451311485400455,0.0139923319227782,0.42444460842465,0.47928891980957,Soccsksargen,2022-02-20,1.35,Soccsksargen (R = 1.35)
0.452587618598944,0.452428490850507,0.0146993625004948,0.424232212233494,0.481847322790909,Soccsksargen,2022-02-21,1.35,Soccsksargen (R = 1.35)
0.446955842374194,0.446780164467309,0.0153485266421702,0.417375568752655,0.47753446418401,Soccsksargen,2022-02-22,1.35,Soccsksargen (R = 1.35)
0.444950254245648,0.444755883044187,0.0161082807499707,0.413934522199434,0.477070563513518,Soccsksargen,2022-02-23,1.35,Soccsksargen (R = 1.35)
0.451734651765459,0.451519250556606,0.0170861737310957,0.41886261139569,0.485830777317378,Soccsksargen,2022-02-24,1.35,Soccsksargen (R = 1.35)
0.455097473395627,0.454858599391155,0.01805999233923,0.420384165189724,0.491168255857568,Soccsksargen,2022-02-25,1.35,Soccsksargen (R = 1.35)
0.464215639833104,0.463950703471345,0.0192093798553596,0.427324390970229,0.502612467611482,Soccsksargen,2022-02-26,1.35,Soccsksargen (R = 1.35)
0.474047265452026,0.473753588243242,0.0204376288410405,0.434831231150477,0.51493220390545,Soccsksargen,2022-02-27,1.35,Soccsksargen (R = 1.35)
0.484873045074872,0.484547883982126,0.0217495285381118,0.443176183093896,0.52841772373388,Soccsksargen,2022-02-28,1.35,Soccsksargen (R = 1.35)
0.504711582715351,0.504352147084948,0.0233303011641126,0.460014895431411,0.551450857870213,Soccsksargen,2022-03-01,1.35,Soccsksargen (R = 1.35)
0.514914406983395,0.514518068355449,0.0247452072257333,0.467550661792144,0.564530446146911,Soccsksargen,2022-03-02,1.35,Soccsksargen (R = 1.35)
0.520509991462134,0.520074118413336,0.0260908083321869,0.470622689996328,0.572874244822959,Soccsksargen,2022-03-03,1.35,Soccsksargen (R = 1.35)
0.520883069093469,0.520404834061242,0.027339270923403,0.468670864620846,0.575812949132002,Soccsksargen,2022-03-04,1.35,Soccsksargen (R = 1.35)
0.51711995624597,0.516596119660802,0.0285097460618318,0.462745175991812,0.574471542165919,Soccsksargen,2022-03-05,1.35,Soccsksargen (R = 1.35)
0.521222760010214,0.520649469912359,0.0299434651874919,0.464180541426866,0.581522802922183,Soccsksargen,2022-03-06,1.35,Soccsksargen (R = 1.35)
0.524895531894509,0.524268549936572,0.031424673512806,0.465105120869974,0.588248868101637,Soccsksargen,2022-03-07,1.35,Soccsksargen (R = 1.35)
0.520215853128813,0.51953061751749,0.0327056904699588,0.458083061205531,0.586242587747282,Soccsksargen,2022-03-08,1.35,Soccsksargen (R = 1.35)
0.541473010644729,0.540724269750402,0.034879342782401,0.475263026543219,0.611937804058455,Soccsksargen,2022-03-09,1.35,Soccsksargen (R = 1.35)
0.566401264750169,0.565584156908793,0.037266467216973,0.49570970014105,0.641736131413477,Soccsksargen,2022-03-10,1.35,Soccsksargen (R = 1.35)
0.600495070929728,0.599605683286575,0.0400330047286486,0.524589408552787,0.681454765607767,Soccsksargen,2022-03-11,1.35,Soccsksargen (R = 1.35)
0.639328245804963,0.638364208803307,0.0430058717386385,0.557810833395424,0.726323887209255,Soccsksargen,2022-03-12,1.35,Soccsksargen (R = 1.35)
0.657923002311833,0.656883921893072,0.0452932873765994,0.572138995583932,0.7496116630958,Soccsksargen,2022-03-13,1.35,Soccsksargen (R = 1.35)
0.68188333996392,0.680769475736179,0.0477413830290989,0.591516955530869,0.778579330114584,Soccsksargen,2022-03-14,1.35,Soccsksargen (R = 1.35)
0.712880520920143,0.711692739401273,0.0504082650518431,0.617500253453113,0.815010425509013,Soccsksargen,2022-03-15,1.35,Soccsksargen (R = 1.35)
0.718248437545785,0.716988746332106,0.0521072183118091,0.619746398883384,0.823908720419835,Soccsksargen,2022-03-16,1.35,Soccsksargen (R = 1.35)
0.730564336467561,0.729234049960924,0.0540048697317635,0.628547121243035,0.840140937078257,Soccsksargen,2022-03-17,1.35,Soccsksargen (R = 1.35)
0.747888927085424,0.746488853244449,0.0560566450699641,0.642051984705926,0.861681807570294,Soccsksargen,2022-03-18,1.35,Soccsksargen (R = 1.35)
0.771387264157431,0.76991845366515,0.0583113961566586,0.661329523538458,0.889791529605535,Soccsksargen,2022-03-19,1.35,Soccsksargen (R = 1.35)
0.797224538722839,0.795688987891251,0.060611859288171,0.682850540647707,0.920324306704527,Soccsksargen,2022-03-20,1.35,Soccsksargen (R = 1.35)
0.806203102196833,0.804604058329962,0.062199919709401,0.688900365037568,0.932592388681117,Soccsksargen,2022-03-21,1.35,Soccsksargen (R = 1.35)
0.796945236128345,0.795285549883849,0.063004052914657,0.678242747541166,0.925078838040583,Soccsksargen,2022-03-22,1.35,Soccsksargen (R = 1.35)
0.815516982045811,0.813797128863868,0.0648790475435553,0.693313408002651,0.947493556265887,Soccsksargen,2022-03-23,1.35,Soccsksargen (R = 1.35)
0.81687564077952,0.815096646232984,0.0660404813711386,0.692567324535072,0.951292999189256,Soccsksargen,2022-03-24,1.35,Soccsksargen (R = 1.35)
0.810726948400864,0.808889308236313,0.066867631699789,0.684968042664679,0.946928111520452,Soccsksargen,2022-03-25,1.35,Soccsksargen (R = 1.35)
0.785797997403862,0.783900751822317,0.0668915677147184,0.66016661610011,0.922210278772591,Soccsksargen,2022-03-26,1.35,Soccsksargen (R = 1.35)
0.771069779527571,0.769108659921738,0.0673686794341971,0.644689793754122,0.908593567983663,Soccsksargen,2022-03-27,1.35,Soccsksargen (R = 1.35)
0.762032618465597,0.760001497658405,0.0681582694384494,0.63430924006944,0.901297518326323,Soccsksargen,2022-03-28,1.35,Soccsksargen (R = 1.35)
0.771851750575152,0.769743893430247,0.0698801740725453,0.640976228395326,0.914704806300938,Soccsksargen,2022-03-29,1.35,Soccsksargen (R = 1.35)
0.775435593015821,0.77324620045717,0.0713846324745299,0.641848536418102,0.921463450061762,Soccsksargen,2022-03-30,1.35,Soccsksargen (R = 1.35)
0.785118253578802,0.78284372488766,0.0732126546499471,0.648195639108749,0.934965401769909,Soccsksargen,2022-03-31,1.35,Soccsksargen (R = 1.35)
0.801072182306937,0.798710380751944,0.0753585318977725,0.66019685801619,0.955367923832307,Soccsksargen,2022-04-01,1.35,Soccsksargen (R = 1.35)
0.830690219386448,0.82824109495647,0.0781447624538981,0.68460631256021,0.990690736454702,Soccsksargen,2022-04-02,1.35,Soccsksargen (R = 1.35)
